date,KBP6006D
19600100,565040
19600200,574255
19600300,584836
19600400,590609
19610100,594892
19610200,592293
19610300,605522
19610400,611027
19620100,626831
19620200,630847
19620300,643161
19620400,651399
19630100,660015
19630200,677467
19630300,695347
19630400,707600
19640100,720854
19640200,733901
19640300,740796
19640400,762459
19650100,777129
19650200,784647
19650300,782169
19650400,795179
19660100,806346
19660200,815121
19660300,827130
19660400,829852
19670100,860021
19670200,861388
19670300,904702
19670400,888274
19680100,902859
19680200,906862
19680300,916650
19680400,933980
19690100,940692
19690200,939899
19690300,982822
19690400,969556
19700100,990426
19700200,1010636
19700300,998969
19700400,1034117
19710100,1049434
19710200,1040879
19710300,1054438
19710400,1062017
19720100,1055756
19720200,1066801
19720300,1067460
19720400,1086364
19730100,1100375
19730200,1095481
19730300,1127164
19730400,1148876
19740100,1170343
19740200,1186429
19740300,1199866
19740400,1188540
19750100,1183780
19750200,1204186
19750300,1213827
19750400,1223835
19760100,1239921
19760200,1215182
19760300,1244094
19760400,1235002
19770100,1232305
19770200,1233489
19770300,1228729
19770400,1235039
19780100,1255347
19780200,1279609
19780300,1265843
19780400,1277364
19790100,1299722
19790200,1308119
19790300,1317882
19790400,1344927
19800100,1372558
19800200,1398651
19800300,1422596
19800400,1425794
19810100,1443502
19810200,1475027
19810300,1496494
19810400,1505830
19820100,1491881
19820200,1479432
19820300,1479054
19820400,1447786
19830100,1425440
19830200,1431359
19830300,1447859
19830400,1484583
19840100,1509773
19840200,1541138
19840300,1515594
19840400,1517937
19850100,1508894
19850200,1497922
19850300,1493968
19850400,1509943
19860100,1491954
19860200,1502255
19860300,1505635
19860400,1511957
19870100,1522953
19870200,1528384
19870300,1533962
19870400,1552793
19880100,1576131
19880200,1587322
19880300,1608670
19880400,1623775
19890100,1633832
19890200,1640920
19890300,1642239
19890400,1632076
19900100,1633382
19900200,1632034
19900300,1630663
19900400,1632176
19910100,1619194
19910200,1615540
19910300,1614913
19910400,1612135
19920100,1600838
19920200,1591019
19920300,1572599
19920400,1559236
19930100,1573049
19930200,1590304
19930300,1613196
19930400,1625148
19940100,1622832
19940200,1640437
19940300,1658888
19940400,1686577
19950100,1692669
19950200,1700185
19950300,1707524
19950400,1714263
19960100,1738318
19960200,1770877
19960300,1790973
19960400,1807959
19970100,1813153
19970200,1824244
19970300,1828055
19970400,1830815
19980100,1833129
19980200,1835721
19980300,1831698
19980400,1833468
19990100,1850328
19990200,1865054
19990300,1885422
19990400,1906156
20000100,1927597
20000200,1945333
20000300,1964599
20000400,1981313
20010100,1994180
20010200,2004149
20010300,2009472
20010400,2024922
20020100,2051198
20020200,2076037
20020300,2093066
20020400,2107049
20030100,2126547
20030200,2136932
20030300,2148528
20030400,2160922
20040100,2193636
20040200,2224290
20040300,2260660
20040400,2284801
20050100,2308029
20050200,2349448
20050300,2381486
20050400,2397432
20060100,2439551
20060200,2474200
20060300,2508372
20060400,2543057
20070100,2584351
20070200,2605530
20070300,2636065
20070400,2673414
20080100,2684648
20080200,2717424
20080300,2723918
20080400,2708410
20090100,2666281
20090200,2657131
20090300,2663293
20090400,2681051
20100100,2711577
20100200,2730077
20100300,2760428
20100400,2789950
20110100,2816474
20110200,2832667
20110300,2841114
20110400,2862777
20120100,2874224
20120200,2900027
20120300,2908700
20120400,2921353
20130100,2934110
20130200,2964829
20130300,2978123
20130400,3016106
20140100,3003940
20140200,3009101
20140300,3025823
20140400,3056440
20150100,3071177
20150200,3056876
20150300,3060197
20150400,3064154
20160100,3052752
20160200,3076468
20160300,3079882
20160400,3077530
20170100,3072414
